lat,long,count,distance
40.8183,-73.9426,130352,0.006009000000000000
40.7918,-73.9447,351330,0.00810900000000000
40.7443,-73.9781,218869,0.005354000000000000
40.67,-73.9367,238789,0.00874300000000000
40.7571,-73.9657,130662,0.015032999999999999
40.6762,-73.8736,360319,0.05534000000000000
40.8153,-73.9072,248040,0.019348000000000001
40.8261,-73.8196,105622,0.04300200000000000
40.6251,-74.0303,138246,0.03135000000000000
40.7651,-73.9858,216624,0.006974000000000000
40.7006,-73.918,146925,0.004457000000000000
40.8496,-73.9356,172854,0.013106000000000000
40.7152,-73.9877,300531,0.02006100000000000
40.7166,-74.0146,8884,0.015311999999999999
40.7255,-73.9983,80061,0.0124710000000000
40.7375,-73.9813,112349,0.00537400000000000
40.5682,-74.1184,119121,0.04733000000000000
40.6907,-73.9274,318281,0.02287500000000000
40.7012,-73.9436,306932,0.0026660000000000000
40.7143,-74.006,37941,0.004412000000000000
40.6769,-73.8448,64774,0.05721000000000000
40.7185,-74.0025,152938,0.01107600000000000
40.5923,-73.7933,62810,0.01416600000000000
40.6174,-74.0121,62103,0.03598300000000000
40.7374,-73.7951,61603,0.02871600000000000
40.6039,-74.1472,164673,0.05616800000000000
40.7313,-73.9892,240348,0.0054609999999999997
40.7764,-73.9827,126975,0.011426000000000000
40.6868,-73.823,104352,0.025510000000000001
40.8662,-73.9003,288434,0.018735000000000002
40.7446,-73.9345,163012,0.032730000000000002
40.7402,-73.9996,186658,0.004455000000000000
40.6336,-73.996,99425,0.008203000000000000
40.6838,-73.8514,53509,0.056910000000000002
40.8085,-73.9198,242026,0.013547999999999999
40.7119,-73.7944,210391,0.014392000000000000
40.679,-73.9644,153829,0.025634000000000001
40.8194,-73.8606,217886,0.03308200000000000
40.6816,-73.9798,148602,0.010710000000000001
40.6775,-73.7758,197771,0.06251000000000000
40.6705,-73.894,456583,0.02924000000000000
40.7143,-74.006,46859,0.004412000000000000
40.6625,-73.9145,432004,0.000740000000000000
